Element,Type,"Nuclet ID","Nuclet Type","Particle ID",X,Y,Z,Xn,Yn,Zn
"Rubidium 85",nuclet,N0,final,N0,0,0,0,0,0,0
"Rubidium 85",proton,N0,final,P0,61.11,51.8,0,61.11,51.8,0
"Rubidium 85",proton,N0,final,P1,77.1,-47.5,0,77.1,-47.5,0
"Rubidium 85",proton,N0,final,P2,-61.11,51.8,0,-61.11,51.8,0
"Rubidium 85",proton,N0,final,P3,-77.1,-47.5,0,-77.1,-47.5,0
"Rubidium 85",proton,N0,final,P4,49.5,0,-82.55,49.5,0,-82.55
"Rubidium 85",proton,N0,final,P5,-49.5,0,-82.55,-49.5,0,-82.55
"Rubidium 85",proton,N0,final,P6,-49.5,0,82.55,-49.5,0,82.55
"Rubidium 85",proton,N0,final,P7,49.5,0,82.55,49.5,0,82.55
"Rubidium 85",proton,N0,final,P8,0,83.7,-71.005,0,83.7,-71.005
"Rubidium 85",proton,N0,final,P9,0,83.7,71.005,0,83.7,71.005
"Rubidium 85",proton,N0,final,P10,0,-80.25,-50,0,-80.25,-50
"Rubidium 85",proton,N0,final,P11,0,-80.25,50,0,-80.25,50
"Rubidium 85",nuclet,N00,final,N00,144.8307,88.476,0,0,0,0
"Rubidium 85",proton,N00,final,P0,190.0698200632,97.878760820226,-65.442205073368,61.11,51.8,0
"Rubidium 85",proton,N00,final,P1,142.44328398234,11.199268210951,-47.151531987434,77.1,-47.5,0
"Rubidium 85",proton,N00,final,P2,154.1793613,160.90364401044,32.931914839472,-61.11,51.8,0
"Rubidium 85",proton,N00,final,P3,97.161752798514,90.715198401851,76.963091564848,-77.1,-47.5,0
"Rubidium 85",proton,N00,final,P4,93.526372897747,90.353370605879,-81.419248339648,49.5,0,-82.55
"Rubidium 85",proton,N00,final,P5,64.454572721364,141.40445419148,-1.7347624014123,-49.5,0,-82.55
"Rubidium 85",proton,N00,final,P6,196.13502710225,86.598629394121,81.419248339648,-49.5,0,82.55
"Rubidium 85",proton,N00,final,P7,225.20682727864,35.547545808524,1.7347624014123,49.5,0,82.55
"Rubidium 85",proton,N00,final,P8,132.30082419798,178.15850438479,-62.027821537256,0,83.7,-71.005
"Rubidium 85",proton,N00,final,P9,245.56515688502,131.01752813117,9.4967155029501,0,83.7,71.005
"Rubidium 85",proton,N00,final,P11,142.42524471094,8.4912645633521,50.365845391314,0,-80.25,50
"Rubidium 85",proton,N00,final,P16,92.18824001718,236.08641897352,5.4335179598166,-95.95,87.15,-88.25
"Rubidium 85",proton,N00,final,P17,67.683569618831,185.42838177826,87.092484988505,-142.75,8.6,-49.85
"Rubidium 85",proton,N00,final,P18,147.20229343333,152.33243548937,137.30723284365,-142.75,8.6,49.85
"Rubidium 85",proton,N00,final,P19,232.96110614817,177.49630342698,94.329235075487,-95.95,87.15,88.25
"Rubidium 85",neutron,N00,final,U10,153.04129023799,236.9961536998,84.885806545804,-142.5,95,0
"Rubidium 85",nuclet,N000,final,N000,233.97970197311,83.67594293502,-144.33762204589,0,0,0
"Rubidium 85",proton,N000,final,P0,200.02338291929,89.498434348377,-216.66147074088,61.11,51.8,0
"Rubidium 85",proton,N000,final,P1,154.95369639842,39.520780837581,-141.91437978433,77.1,-47.5,0
"Rubidium 85",proton,N000,final,P2,301.15359853435,125.13155167992,-158.00408553759,-61.11,51.8,0
"Rubidium 85",proton,N000,final,P3,282.54557373309,84.477634810119,-67.908744059022,-77.1,-47.5,0
"Rubidium 85",proton,N000,final,P4,154.96479435167,138.64234736898,-144.63971007566,49.5,0,-82.55
"Rubidium 85",proton,N000,final,P5,236.88175839922,167.50569719571,-97.126364181978,-49.5,0,-82.55
"Rubidium 85",proton,N000,final,P6,312.99460959455,28.709538501058,-144.03553401611,-49.5,0,82.55
"Rubidium 85",proton,N000,final,P7,231.077645547,-0.15381132566814,-191.54887990979,49.5,0,82.55
"Rubidium 85",proton,N000,final,P8,228.08262488754,181.56506835324,-193.63613755804,0,83.7,-71.005
"Rubidium 85",proton,N000,final,P9,293.55074117009,62.180195571736,-233.98484263463,0,83.7,71.005
"Rubidium 85",proton,N000,final,P11,231.2994350682,5.0197025078681,-91.934621070898,0,-80.25,50
"Rubidium 85",proton,N000,final,P12,223.21379329301,21.282970473557,-287.7977199746,95.95,87.15,88.25
"Rubidium 85",proton,N000,final,P13,141.6008818147,4.0740898161652,-234.14989050729,142.75,8.6,49.85
"Rubidium 85",proton,N000,final,P14,95.638124309099,87.889819809239,-205.82254809383,142.75,8.6,-49.85
"Rubidium 85",proton,N000,final,P15,141.84542117929,169.66287362077,-237.64951600291,95.95,87.15,-88.25
"Rubidium 85",neutron,N000,final,U00,146.52905420423,85.483682346161,-291.580164414,142.5,95,0
"Rubidium 85",nuclet,N0001,lithium,N0001,382.18733168107,166.27741467175,-148.26567522313,0,0,0
"Rubidium 85",proton,N0001,lithium,P1,376.73488755033,86.818038753916,-96.289109314795,80.901699437495,-50,0
"Rubidium 85",proton,N0001,lithium,P3,304.13252447605,220.52734562388,-151.34415467743,-80.901699437495,-50,0
"Rubidium 85",proton,N0001,lithium,P4,378.87158514839,84.220905858974,-196.23254043511,50,0,-80.901699437495
"Rubidium 85",proton,N0001,lithium,P5,334.00085710492,166.8578021168,-230.25842972138,-50,0,-80.901699437495
"Rubidium 85",proton,N0001,lithium,P9,390.5244730893,170.82931891315,-148.20508507174,0,8.08,4.9945
"Rubidium 85",proton,N0001,lithium,P11,330.54360776758,171.06005141412,-68.546561216434,0,-80.901699437495,50
"Rubidium 85",nuclet,N01,final,N01,-144.8307,88.476,0,0,0,0
"Rubidium 85",proton,N01,final,P0,-190.0698200632,97.878760820226,65.442205073368,61.11,51.8,0
"Rubidium 85",proton,N01,final,P1,-142.44328398234,11.199268210951,47.151531987434,77.1,-47.5,0
