Element,Type,"Nuclet ID","Nuclet Type","Particle ID",X,Y,Z,Xn,Yn,Zn
"Germanium 70 ALT",nuclet,N0,final,N0,0,0,0,0,0,0
"Germanium 70 ALT",proton,N0,final,P0,61.11,51.8,0,61.11,51.8,0
"Germanium 70 ALT",proton,N0,final,P1,77.1,-47.5,0,77.1,-47.5,0
"Germanium 70 ALT",proton,N0,final,P2,-61.11,51.8,0,-61.11,51.8,0
"Germanium 70 ALT",proton,N0,final,P3,-77.1,-47.5,0,-77.1,-47.5,0
"Germanium 70 ALT",proton,N0,final,P4,49.5,0,-82.55,49.5,0,-82.55
"Germanium 70 ALT",proton,N0,final,P5,-49.5,0,-82.55,-49.5,0,-82.55
"Germanium 70 ALT",proton,N0,final,P6,-49.5,0,82.55,-49.5,0,82.55
"Germanium 70 ALT",proton,N0,final,P7,49.5,0,82.55,49.5,0,82.55
"Germanium 70 ALT",proton,N0,final,P8,0,83.7,-71.005,0,83.7,-71.005
"Germanium 70 ALT",proton,N0,final,P9,0,83.7,71.005,0,83.7,71.005
"Germanium 70 ALT",proton,N0,final,P10,0,-80.25,-50,0,-80.25,-50
"Germanium 70 ALT",proton,N0,final,P11,0,-80.25,50,0,-80.25,50
"Germanium 70 ALT",nuclet,N00,final,N00,144.8307,88.476,0,0,0,0
"Germanium 70 ALT",proton,N00,final,P0,190.0698200632,97.878760820226,-65.442205073368,61.11,51.8,0
"Germanium 70 ALT",proton,N00,final,P1,142.44328398234,11.199268210951,-47.151531987434,77.1,-47.5,0
"Germanium 70 ALT",proton,N00,final,P2,154.1793613,160.90364401044,32.931914839472,-61.11,51.8,0
"Germanium 70 ALT",proton,N00,final,P3,97.161752798514,90.715198401851,76.963091564848,-77.1,-47.5,0
"Germanium 70 ALT",proton,N00,final,P4,93.526372897747,90.353370605879,-81.419248339648,49.5,0,-82.55
"Germanium 70 ALT",proton,N00,final,P5,64.454572721364,141.40445419148,-1.7347624014123,-49.5,0,-82.55
"Germanium 70 ALT",proton,N00,final,P6,196.13502710225,86.598629394121,81.419248339648,-49.5,0,82.55
"Germanium 70 ALT",proton,N00,final,P7,225.20682727864,35.547545808524,1.7347624014123,49.5,0,82.55
"Germanium 70 ALT",proton,N00,final,P8,132.30082419798,178.15850438479,-62.027821537256,0,83.7,-71.005
"Germanium 70 ALT",proton,N00,final,P9,245.56515688502,131.01752813117,9.4967155029501,0,83.7,71.005
"Germanium 70 ALT",proton,N00,final,P11,142.42524471094,8.4912645633521,50.365845391314,0,-80.25,50
"Germanium 70 ALT",nuclet,N000,beryllium,N000,233.97970197311,83.67594293502,-144.33762204589,0,0,0
"Germanium 70 ALT",proton,N000,beryllium,P1,167.53433998356,46.674374729805,-142.15766736008,64.721359549996,-40,0
"Germanium 70 ALT",proton,N000,beryllium,P3,274.64095176872,84.413268506631,-80.033862450818,-64.721359549996,-40,0
"Germanium 70 ALT",proton,N000,beryllium,P4,155.40519661426,137.24421642768,-145.59147790001,50,0,-80.901699437495
"Germanium 70 ALT",proton,N000,beryllium,P5,238.1496047431,166.39911524255,-97.598199219523,-50,0,-80.901699437495
"Germanium 70 ALT",proton,N000,beryllium,P6,312.55420733196,30.10766944236,-143.08376619176,-50,0,80.901699437495
"Germanium 70 ALT",proton,N000,beryllium,P7,229.80979920312,0.95277062748524,-191.07704487225,50,0,80.901699437495
"Germanium 70 ALT",proton,N000,beryllium,P9,243.64874404584,97.275033922621,-169.26901490122,0,30,0
"Germanium 70 ALT",proton,N000,beryllium,P11,230.89725744557,4.8865842714255,-91.16036686109,0,-80.901699437495,50
"Germanium 70 ALT",nuclet,N001,beryllium,N001,148.91931470431,233.04491609584,88.809042147544,0,0,0
"Germanium 70 ALT",proton,N001,beryllium,P1,146.94960917024,167.48813640399,127.37435400345,64.721359549996,-40,0
"Germanium 70 ALT",proton,N001,beryllium,P3,110.18473317192,235.19578344976,23.357836313455,-64.721359549996,-40,0
"Germanium 70 ALT",proton,N001,beryllium,P4,228.86773860325,181.53623007005,89.244647298295,50,0,-80.901699437495
"Germanium 70 ALT",proton,N001,beryllium,P5,200.46530990433,233.84326403576,8.887468143516,-50,0,-80.901699437495
"Germanium 70 ALT",proton,N001,beryllium,P6,68.970890805373,284.55360212163,88.373436996794,-50,0,80.901699437495
"Germanium 70 ALT",proton,N001,beryllium,P7,97.373319504293,232.24656815592,168.73061615157,50,0,80.901699437495
"Germanium 70 ALT",proton,N001,beryllium,P9,164.18342235423,256.82213322256,98.891252389362,0,30,0
"Germanium 70 ALT",proton,N001,beryllium,P11,67.122229561416,184.59469657333,86.182625915926,0,-80.901699437495,50
"Germanium 70 ALT",nuclet,N01,final,N01,-144.8307,88.476,0,0,0,0
